iter	Passed	Remaining
0	108	32305
1	110	16402
2	112	11093
3	113	8435
4	115	6835
5	117	5770
6	120	5034
7	122	4482
8	125	4045
9	126	3680
10	128	3384
11	130	3142
12	132	2935
13	134	2756
14	137	2614
15	139	2483
16	142	2364
17	142	2238
18	144	2143
19	146	2057
20	149	1982
21	151	1910
22	153	1849
23	155	1787
24	157	1730
25	159	1676
26	160	1626
27	162	1580
28	164	1538
29	166	1498
30	168	1464
31	170	1430
32	172	1399
33	175	1371
34	177	1342
35	179	1312
36	181	1287
37	183	1262
38	185	1243
39	188	1222
40	190	1201
41	192	1181
42	194	1161
43	196	1143
44	198	1124
45	200	1108
46	203	1093
47	205	1076
48	207	1061
49	209	1046
50	211	1031
51	213	1017
52	215	1003
53	217	991
54	220	980
55	221	966
56	223	954
57	225	942
58	227	929
59	229	918
60	231	906
61	234	899
62	236	888
63	238	879
64	240	868
65	242	858
66	243	847
67	245	838
68	247	829
69	250	822
70	252	814
71	254	807
72	256	798
73	258	789
74	260	780
75	262	772
76	263	764
77	266	757
78	268	752
79	271	745
80	273	738
81	275	731
82	277	724
83	278	717
84	280	710
85	283	705
86	285	699
87	287	692
88	289	686
89	291	680
90	293	673
91	295	667
92	297	662
93	300	657
94	302	652
95	303	645
96	305	640
97	307	633
98	309	627
99	311	622
100	313	617
101	315	613
102	318	608
103	320	603
104	322	598
105	324	593
106	326	588
107	327	583
108	330	578
109	332	574
110	334	569
111	336	565
112	338	560
113	340	555
114	342	551
115	344	546
116	346	542
117	349	538
118	351	534
119	353	529
120	355	525
121	357	520
122	359	516
123	361	512
124	363	509
125	366	506
126	368	502
127	370	498
128	372	494
129	374	490
130	376	486
131	379	482
132	382	479
133	384	476
134	386	472
135	388	468
136	390	464
137	392	461
138	395	458
139	397	454
140	399	450
141	401	446
142	403	442
143	405	438
144	407	435
145	409	431
146	411	428
147	414	426
148	417	422
149	418	418
150	420	415
151	422	411
152	424	408
153	426	404
154	430	402
155	432	398
156	434	395
157	436	392
158	438	388
159	440	385
160	442	381
161	445	379
162	447	376
163	450	373
164	453	370
165	457	369
166	464	369
167	469	369
168	477	370
169	482	368
170	486	366
171	489	364
172	491	360
173	493	357
174	495	354
175	498	351
176	500	347
177	502	344
178	505	341
179	507	338
180	509	335
181	511	331
182	513	328
183	516	325
184	518	322
185	521	319
186	522	315
187	524	312
188	527	309
189	530	307
190	532	303
191	534	300
192	536	297
193	538	294
194	540	291
195	543	288
196	546	285
197	548	282
198	550	279
199	552	276
200	555	273
201	557	270
202	560	267
203	562	264
204	564	261
205	566	258
206	568	255
207	570	252
208	572	249
209	575	246
210	577	243
211	579	240
212	582	237
213	584	234
214	586	231
215	588	228
216	591	226
217	593	223
218	595	220
219	597	217
220	599	214
221	601	211
222	603	208
223	605	205
224	607	202
225	609	199
226	611	196
227	613	193
228	615	190
229	617	187
230	619	185
231	621	182
232	624	179
233	627	176
234	628	173
235	630	170
236	632	168
237	633	165
238	635	162
239	636	159
240	638	156
241	640	153
242	642	150
243	643	147
244	645	144
245	646	142
246	648	139
247	649	136
248	651	133
249	652	130
250	654	127
251	655	124
252	657	122
253	659	119
254	661	116
255	663	113
256	665	111
257	666	108
258	668	105
259	670	103
260	672	100
261	673	97
262	675	95
263	677	92
264	678	89
265	680	87
266	682	84
267	683	81
268	685	78
269	687	76
270	688	73
271	690	71
272	692	68
273	693	65
274	695	63
275	696	60
276	698	58
277	700	55
278	701	52
279	703	50
280	705	47
281	707	45
282	708	42
283	710	40
284	712	37
285	713	34
286	715	32
28287	748	328288	751	228289	754	26
290	756	23
291	758	20
292	759	18
293	760	15
294	762	12
295	763	10
296	765	7
297	766	5
298	767	2
299	769	0
