iter	Logloss
0	0.6685205732
1	0.6457695007
2	0.6241614205
3	0.605431148
4	0.589799881
5	0.575076076
6	0.56173172
7	0.5495604379
8	0.5387684413
9	0.5297794342
10	0.5221366882
11	0.5150173732
12	0.5074205671
13	0.4987678528
14	0.4925516401
15	0.487046814
16	0.4815024785
17	0.4769382477
18	0.4711885725
19	0.4681155069
20	0.464062718
21	0.4608662197
22	0.4583512987
23	0.4559116908
24	0.4534970965
25	0.4509455545
26	0.4474630356
27	0.4451869965
28	0.4430770057
29	0.4402776991
30	0.4375951494
31	0.4360243389
32	0.4333035605
33	0.431710434
34	0.4297843388
35	0.4280274255
36	0.4253357206
37	0.4234257289
38	0.4214040484
39	0.4201909746
40	0.4181145259
41	0.4166350228
42	0.4145081111
43	0.4140226637
44	0.4127381461
45	0.4109874725
46	0.409816633
47	0.4082672937
48	0.4067752293
49	0.4055404663
50	0.4034301213
51	0.4022729601
52	0.401278523
53	0.4001592636
54	0.3987329211
55	0.3980148315
56	0.396535274
57	0.3956690652
58	0.3944806508
59	0.39357684
60	0.3922731127
61	0.3909409659
62	0.3904702323
63	0.3896466391
64	0.3888496671
65	0.3881481171
66	0.3874663762
67	0.3863125937
68	0.3852076939
69	0.3846572603
70	0.3839450291
71	0.3832843781
72	0.3824540274
73	0.3805189405
74	0.3791601454
75	0.3775411333
76	0.376949392
77	0.3757868358
78	0.3751234872
79	0.3741650718
80	0.3735270909
81	0.370930481
82	0.3700535366
83	0.3688842501
84	0.3681923458
85	0.3670881816
86	0.3660125732
87	0.3650096893
88	0.3633883885
89	0.3621270316
90	0.3613294874
91	0.3603250776
92	0.3577662877
93	0.3571705682
94	0.3561224256
95	0.355776923
96	0.3554054805
97	0.3547561646
98	0.3544427599
99	0.3537675585
100	0.3532336099
101	0.3518770763
102	0.3503377097
103	0.3497981753
104	0.3482932227
105	0.3477749961
106	0.3470273427
107	0.3469118391
108	0.3457638877
109	0.344757952
110	0.3436091287
111	0.3423642295
112	0.3416094099
113	0.3402062552
114	0.3395086016
115	0.338205937
116	0.3374545506
117	0.3368293762
118	0.335919026
119	0.3354252407
120	0.3344381332
121	0.3331411089
122	0.3321773257
123	0.331558718
124	0.3313114711
125	0.3307913644
126	0.3297280993
127	0.3291102001
128	0.3283612388
129	0.3269453321
130	0.3263417108
131	0.3257088797
132	0.3244338717
133	0.3240650177
134	0.3230923789
135	0.3224137442
136	0.3218175616
137	0.320907729
138	0.3192259652
139	0.3190458025
140	0.3187837328
141	0.3186123439
142	0.3176016126
143	0.3168971198
144	0.3162283489
145	0.3150992257
146	0.3148243495
147	0.3142814091
148	0.3135353088
149	0.3131658827
150	0.3127887181
151	0.3122459957
152	0.3116263253
153	0.3110616139
154	0.3102377755
155	0.3086491176
156	0.3081115723
157	0.3069566454
158	0.3061321804
159	0.3054955619
160	0.3042063304
161	0.3029574803
162	0.3022244862
163	0.3012520654
164	0.3006246839
165	0.299833107
166	0.2988355364
167	0.2983181817
168	0.2978545325
169	0.2974701473
170	0.2973183768
171	0.2966576168
172	0.2959886823
173	0.2950544357
174	0.2938307626
175	0.293715477
176	0.2933696202
177	0.2920911789
178	0.291528947
179	0.2910874231
180	0.2891179766
181	0.2889851706
182	0.2873976844
183	0.2858254024
184	0.2848318372
185	0.2831947327
186	0.283102417
187	0.2819584983
188	0.2811588287
189	0.2802845001
190	0.2795709338
191	0.2787049975
192	0.2776448386
193	0.2764549255
194	0.2759038925
195	0.2755501338
196	0.2744674138
197	0.2734759195
198	0.2727268764
199	0.2711889539
